"filename", "language", "JSON with Comments", "Markdown", "JSON", "HTML", "comment", "blank", "total"
"c:\Users\SELENE\Desktop\Web Dev\PROJECTS\blog\README.md", "Markdown", 0, -26, 0, 0, 0, -21, -47
"c:\Users\SELENE\Desktop\Web Dev\PROJECTS\blog\package-lock.json", "JSON", 0, 0, -18048, 0, 0, -1, -18049
"c:\Users\SELENE\Desktop\Web Dev\PROJECTS\blog\package.json", "JSON", 0, 0, -60, 0, 0, -1, -61
"c:\Users\SELENE\Desktop\Web Dev\PROJECTS\blog\public\index.html", "HTML", 0, 0, 0, -17, 0, -1, -18
"c:\Users\SELENE\Desktop\Web Dev\PROJECTS\blog\public\manifest.json", "JSON", 0, 0, -25, 0, 0, -1, -26
"c:\Users\SELENE\Desktop\Web Dev\PROJECTS\blog\tsconfig.json", "JSON with Comments", -21, 0, 0, 0, 0, -1, -22
"Total", "-", -21, -26, -18133, -17, 0, -26, -18223
